Berlin,"Berlin, Stadt"
Tittling,"Tittling, M"
Rheinböllen,"Rheinböllen, Stadt"
Elmenhorst/Lichtenhagen,Elmenhorst/Lichtenhagen
Amelinghausen,Amelinghausen
Seddiner See,Seddiner See
Waldaschaff,Waldaschaff
Penzlin,"Penzlin, Stadt"
Diepenau,"Diepenau, Flecken"
Neubukow,"Neubukow, Stadt"
Amtzell,Amtzell
Tapfheim,Tapfheim
Dänischenhagen,Dänischenhagen
Bahlingen am Kaiserstuhl,Bahlingen am Kaiserstuhl
Obing,Obing
Kruft,Kruft
Hardthausen am Kocher,Hardthausen am Kocher
Tauche,Tauche
Römerstein,Römerstein
Bad Zwesten,Bad Zwesten
Merzen,Merzen
Malsfeld,Malsfeld
Schwebheim,Schwebheim
Otterbach,Otterbach
Hütschenhausen,Hütschenhausen
Kraiburg a.Inn,"Kraiburg a.Inn, M"
Zinnowitz,Zinnowitz
Laußig,Laußig
Lemberg,Lemberg
Kiedrich,Kiedrich
Spiegelau,Spiegelau
Dietingen,Dietingen
Tessin,"Tessin, Stadt"
Empfingen,Empfingen
Bad Bellingen,Bad Bellingen
Schiltach,"Schiltach, Stadt"
Amstetten,Amstetten
Amtsberg,Amtsberg
Pockau,Pockau
Strehla,"Strehla, Stadt"
Billigheim-Ingenheim,Billigheim-Ingenheim
Neckarbischofsheim,"Neckarbischofsheim, Stadt"
Tann,"Tann, M"
Buchenberg,"Buchenberg, M"
Wäschenbeuren,Wäschenbeuren
Zaberfeld,Zaberfeld
Thierhaupten,"Thierhaupten, M"
Rheinbrohl,Rheinbrohl
Wilhelmsthal,Wilhelmsthal
Pfaffing,Pfaffing
Johannesberg,Johannesberg
Neukloster,"Neukloster, Stadt"
Reichenbach/O.L.,"Reichenbach/O.L., Stadt"
Schönberg,"Schönberg, M"
Ilmtal,Ilmtal
Ichtershausen,Ichtershausen
Neudrossenfeld,Neudrossenfeld
Niedernhall,"Niedernhall, Stadt"
Schlotheim,"Schlotheim, Stadt"
Ostrau,Ostrau
Buggingen,Buggingen
Gemünden (Wohra),"Gemünden (Wohra), Stadt"
Kirchheim,Kirchheim
Weiherhammer,Weiherhammer
Kaisheim,"Kaisheim, M"
Vöhrenbach,"Vöhrenbach, Stadt"
Langenbach,Langenbach
Welzow,"Welzow, Stadt"
Üchtelhausen,Üchtelhausen
Eilsleben,Eilsleben
Wildenfels,"Wildenfels, Stadt"
Schenkendöbern,Schenkendöbern
Steinhöring,Steinhöring
Gemmrigheim,Gemmrigheim
Grasellenbach,Grasellenbach
Badenweiler,Badenweiler
Lauf,Lauf
Auma-Weidatal,"Auma-Weidatal, Stadt"
Bad Überkingen,Bad Überkingen
Heideblick,Heideblick
Am Ohmberg,Am Ohmberg
Gosheim,Gosheim
Moorenweis,Moorenweis
Neufahrn i.NB,Neufahrn i.NB
Gau-Odernheim,Gau-Odernheim
Hohenthann,Hohenthann
Neuhausen ob Eck,Neuhausen ob Eck
Ruhland,"Ruhland, Stadt"
Donaustauf,"Donaustauf, M"
Bermatingen,Bermatingen
Winzer,"Winzer, M"
Bad Bodenteich,"Bad Bodenteich, Flecken"
Neckarsteinach,"Neckarsteinach, Stadt"
Rickenbach,Rickenbach
Kreuzwertheim,"Kreuzwertheim, M"
Meeder,Meeder
Marktrodach,"Marktrodach, M"
Leutersdorf,Leutersdorf
Eschede,Eschede
Mildstedt,Mildstedt
Eschau,"Eschau, M"
Gornau/Erzgeb.,Gornau/Erzgeb.
Sankt Peter-Ording,Sankt Peter-Ording
Lorch,"Lorch, Stadt"
Hoya,"Hoya, Stadt"
Upgant-Schott,Upgant-Schott
Hohenpeißenberg,Hohenpeißenberg
Hohndorf,Hohndorf
Adlkofen,Adlkofen
Tanna,"Tanna, Stadt"
Mönkeberg,Mönkeberg
Kirchberg (Hunsrück),"Kirchberg (Hunsrück), Stadt"
Marschacht,Marschacht
Neukirchen b.Hl.Blut,"Neukirchen b.Hl.Blut, M"
Alfhausen,Alfhausen
Falkenberg,Falkenberg
Mistelgau,Mistelgau
Geyer,"Geyer, Stadt"
Wurmlingen,Wurmlingen
Ebelsbach,Ebelsbach
Mertingen,Mertingen
Niederdorfelden,Niederdorfelden
Freudenberg,"Freudenberg, Stadt"
Hötensleben,Hötensleben
Schondorf am Ammersee,Schondorf am Ammersee
Langenlonsheim,Langenlonsheim
Holzheim,Holzheim
Meißenheim,Meißenheim
Messel,Messel
Altenmünster,Altenmünster
Mehlingen,Mehlingen
Schlierbach,Schlierbach
Dorum,Dorum
Weil,Weil
Leinatal,Leinatal
Aukrug,Aukrug
Mittelherwigsdorf,Mittelherwigsdorf
Triptis,"Triptis, Stadt"
Durbach,Durbach
Buch,"Buch, M"
Rust,Rust
Germaringen,Germaringen
Mulfingen,Mulfingen
Deutsch Evern,Deutsch Evern
Kreßberg,Kreßberg
Deidesheim,"Deidesheim, Stadt"
Kisdorf,Kisdorf
Gensingen,Gensingen
Friolzheim,Friolzheim
Riegel am Kaiserstuhl,Riegel am Kaiserstuhl
Groß-Rohrheim,Groß-Rohrheim
Windach,Windach
Haina (Kloster),Haina (Kloster)
Obernzell,"Obernzell, M"
Remptendorf,Remptendorf
Gößnitz,"Gößnitz, Stadt"
Lichtenau,"Lichtenau, M"
Krostitz,Krostitz
Hettstadt,Hettstadt
Guntersblum,Guntersblum
Eching,Eching
Woldegk,"Woldegk, Stadt"
Langerringen,Langerringen
Langenbernsdorf,Langenbernsdorf
Helmstadt-Bargen,Helmstadt-Bargen
Königsberg i.Bay.,"Königsberg i.Bay., St"
Greußen,"Greußen, Stadt"
Neckartailfingen,Neckartailfingen
Hohentengen am Hochrhein,Hohentengen am Hochrhein
Elsterheide,Elsterheide
Gars a.Inn,"Gars a.Inn, M"
Tarmstedt,Tarmstedt
St. Blasien,"St. Blasien, Stadt"
Göllheim,Göllheim
Bad Elster,"Bad Elster, Stadt"
Dörfles-Esbach,Dörfles-Esbach
Rott a.Inn,Rott a.Inn
Königswartha,Königswartha
Anzing,Anzing
Stammham,Stammham
Heinersreuth,Heinersreuth
Bad Muskau,"Bad Muskau, Stadt"
Breuna,Breuna
Brück,"Brück, Stadt"
Trierweiler,Trierweiler
Markt Rettenbach,"Markt Rettenbach, M"
Rimsting,Rimsting
Kirchroth,Kirchroth
Happurg,Happurg
Zornheim,Zornheim
Gröningen,"Gröningen, Stadt"
Marktbreit,"Marktbreit, St"
Heimenkirch,"Heimenkirch, M"
Haldenwang,Haldenwang
Rötha,"Rötha, Stadt"
Michelfeld,Michelfeld
Grünsfeld,"Grünsfeld, Stadt"
Hohenstein,Hohenstein
Nickenich,Nickenich
Eigeltingen,Eigeltingen
Warngau,Warngau
Jemgum,Jemgum
Thallwitz,Thallwitz
Bad Köstritz,"Bad Köstritz, Stadt"
Bad Heilbrunn,Bad Heilbrunn
Wurmannsquick,"Wurmannsquick, M"
Simbach,"Simbach, M"
Langenbrettach,Langenbrettach
Vacha,"Vacha, Stadt"
Satrup,Satrup
Bitz,Bitz
Schlier,Schlier
Hausen,Hausen
Unterbreizbach,Unterbreizbach
Ursensollen,Ursensollen
Bad Kleinen,Bad Kleinen
Risum-Lindholm,Risum-Lindholm
Wahrenholz,Wahrenholz
Farchant,Farchant
Dauchingen,Dauchingen
Icking,Icking
Saalburg-Ebersdorf,"Saalburg-Ebersdorf, Stadt"
Tiefenbach,Tiefenbach
Ehekirchen,Ehekirchen
Ellingen,"Ellingen, St"
Unterlüß,Unterlüß
Calvörde,Calvörde
Notzingen,Notzingen
Krauschwitz,Krauschwitz
Hebertsfelden,Hebertsfelden
Kleinheubach,"Kleinheubach, M"
Owschlag,Owschlag
Gechingen,Gechingen
Oberrot,Oberrot
Niederaichbach,Niederaichbach
Berge,Berge
Burgrieden,Burgrieden
Mühlhausen-Ehingen,Mühlhausen-Ehingen
Bernstadt a. d. Eigen,"Bernstadt a. d. Eigen, Stadt"
Lauterhofen,"Lauterhofen, M"
Wiesenfelden,Wiesenfelden
Rossau,Rossau
Grafrath,Grafrath
Großrückerswalde,Großrückerswalde
Mötzingen,Mötzingen
Marklkofen,Marklkofen
Groß Grönau,Groß Grönau
Türkenfeld,Türkenfeld
Kirchberg an der Murr,Kirchberg an der Murr
Krakow am See,"Krakow am See, Stadt"
Jossgrund,Jossgrund
Bad Karlshafen,"Bad Karlshafen, Stadt"
Diespeck,Diespeck
Sigmaringendorf,Sigmaringendorf
Amerang,Amerang
Kelbra (Kyffhäuser),"Kelbra (Kyffhäuser), Stadt"
Sankt Michaelisdonn,Sankt Michaelisdonn
Egeln,"Egeln, Stadt"
Penzing,Penzing
Apensen,Apensen
Sailauf,Sailauf
Pausa/Vogtl.,"Pausa/Vogtl., Stadt"
Goldkronach,"Goldkronach, St"
Gumtow,Gumtow
Bockhorn,Bockhorn
Tegernsee,"Tegernsee, St"
Lauscha,"Lauscha, Stadt"
Wallhausen,Wallhausen
Falkenhain,Falkenhain
Wehingen,Wehingen
Bad Klosterlausnitz,Bad Klosterlausnitz
Welden,"Welden, M"
Wasserburg (Bodensee),Wasserburg (Bodensee)
Brombachtal,Brombachtal
Bad Ditzenbach,Bad Ditzenbach
Heiligenstadt i.OFr.,"Heiligenstadt i.OFr., M"
Fuchstal,Fuchstal
Mirow,"Mirow, Stadt"
Bissingen,"Bissingen, M"
Ludwigsstadt,"Ludwigsstadt, St"
Schwarzach a.Main,"Schwarzach a.Main, M"
Syrgenstein,Syrgenstein
Hofkirchen,"Hofkirchen, M"
Steinwiesen,"Steinwiesen, M"
Forstinning,Forstinning
Rheinhausen,Rheinhausen
Alling,Alling
Rohr,Rohr
Plattenburg,Plattenburg
Effelder-Rauenstein,Effelder-Rauenstein
Uttenweiler,Uttenweiler
Benediktbeuern,Benediktbeuern
Viereth-Trunstadt,Viereth-Trunstadt
Berga/Elster,"Berga/Elster, Stadt"
Wyhl am Kaiserstuhl,Wyhl am Kaiserstuhl
Neustadt (Dosse),"Neustadt (Dosse), Stadt"
Schildau,"Schildau, Gneisenaustadt, Stadt"
Hildrizhausen,Hildrizhausen
Loiching,Loiching
Föritz,Föritz
Pförring,"Pförring, M"
Hirschhorn (Neckar),"Hirschhorn (Neckar), Stadt"
Leubsdorf,Leubsdorf
Liebenau,"Liebenau, Flecken"
Öhningen,Öhningen
Hohenroth,Hohenroth
Stützengrün,Stützengrün
Selsingen,Selsingen
Biberach,Biberach
Schnaitsee,Schnaitsee
Wasungen,"Wasungen, Stadt"
Urmitz,Urmitz
Eschershausen,"Eschershausen, Stadt"
Hoisdorf,Hoisdorf
Schnelldorf,Schnelldorf
Parthenstein,Parthenstein
Morschen,Morschen
Döbern,"Döbern, Stadt"
Mildenau,Mildenau
Albersdorf,Albersdorf
Langewiesen,"Langewiesen, Stadt"
Thermalbad Wiesenbad,Thermalbad Wiesenbad
Neusalza-Spremberg,"Neusalza-Spremberg, Stadt"
Münstermaifeld,"Münstermaifeld, Stadt"
Wolfegg,Wolfegg
Mühlheim an der Donau,"Mühlheim an der Donau, Stadt"
Graben,Graben
Malsch,Malsch
Floß,"Floß, M"
Nebra (Unstrut),"Nebra (Unstrut), Stadt"
Klein-Winternheim,Klein-Winternheim
Maroldsweisach,"Maroldsweisach, M"
Angelburg,Angelburg
Kranichfeld,"Kranichfeld, Stadt"
Neckarwestheim,Neckarwestheim
Hohnstein,"Hohnstein, Stadt"
Buch a.Erlbach,Buch a.Erlbach
Burgstetten,Burgstetten
Bergtheim,Bergtheim
Hechthausen,Hechthausen
Münchhausen,Münchhausen
Unterwössen,Unterwössen
Bosau,Bosau
Buttenheim,"Buttenheim, M"
Malschwitz,Malschwitz
Moorgrund,Moorgrund
Grainau,Grainau
Sonnewalde,"Sonnewalde, Stadt"
Vettelschoß,Vettelschoß
Nobitz,Nobitz
Buxheim,Buxheim
Oberschöna,Oberschöna
Carlsberg,Carlsberg
Langenenslingen,Langenenslingen
Redwitz a.d.Rodach,Redwitz a.d.Rodach
Himmelkron,Himmelkron
Siegenburg,"Siegenburg, M"
Thaleischweiler-Fröschen,Thaleischweiler-Fröschen
Furth,Furth
Havelsee,"Havelsee, Stadt"
Weißensee,"Weißensee, Stadt"
Wingst,Wingst
Gondelsheim,Gondelsheim
Langenwetzendorf,Langenwetzendorf
Owen,"Owen, Stadt"
Neuhaus a.Inn,Neuhaus a.Inn
St. Egidien,St. Egidien
Cadenberge,Cadenberge
Schwindegg,Schwindegg
Wasserlosen,Wasserlosen
Diera-Zehren,Diera-Zehren
Ostheim v.d.Rhön,"Ostheim v.d.Rhön, St"
Warin,"Warin, Stadt"
Eisingen,Eisingen
Kirchenlamitz,"Kirchenlamitz, St"
Breitenworbis,Breitenworbis
Sankt Katharinen (Landkreis Neuwied),Sankt Katharinen (Landkreis Neuwied)
Nesselwang,"Nesselwang, M"
Bischoffen,Bischoffen
Essenheim,Essenheim
Schöneck/Vogtl.,"Schöneck/Vogtl., Stadt"
Bad Steben,"Bad Steben, M"
Kreuth,Kreuth
Hollenstedt,Hollenstedt
Massenbachhausen,Massenbachhausen
Biberbach,"Biberbach, M"
Mettenheim,Mettenheim
Eschlkam,"Eschlkam, M"
Neustetten,Neustetten
Grafenrheinfeld,Grafenrheinfeld
Halblech,Halblech
Kirchdorf an der Iller,Kirchdorf an der Iller
Boitzenburger Land,Boitzenburger Land
Rötz,"Rötz, St"
Fraunberg,Fraunberg
Heßdorf,Heßdorf
Schönwald,"Schönwald, St"
Warmsen,Warmsen
Hamm (Sieg),Hamm (Sieg)
Bissingen an der Teck,Bissingen an der Teck
Werbach,Werbach
Glattbach,Glattbach
Beuren,Beuren
Bösingen,Bösingen
Kirtorf,"Kirtorf, Stadt"
Pürgen,Pürgen
Luhe-Wildenau,"Luhe-Wildenau, M"
Melbeck,Melbeck
Eich,Eich
Michelbach an der Bilz,Michelbach an der Bilz
Bempflingen,Bempflingen
Eystrup,Eystrup
Laberweinting,Laberweinting
Breitenbrunn,"Breitenbrunn, M"
Hohenau,Hohenau
Bornhöved,Bornhöved
Plate,Plate
Escheburg,Escheburg
Wackersberg,Wackersberg
Poppenricht,Poppenricht
Dahlenburg,"Dahlenburg, Flecken"
Palling,Palling
Ronneburg,Ronneburg
Weißenberg,"Weißenberg, Stadt"
Ölbronn-Dürrn,Ölbronn-Dürrn
Ortenberg,Ortenberg
Marktleugast,"Marktleugast, M"
Randersacker,"Randersacker, M"
Anrode,Anrode
Meckenheim,Meckenheim
Fürstenstein,Fürstenstein
Hasloh,Hasloh
Werther,Werther
Ulmen,"Ulmen, Stadt"
Merenberg,"Merenberg, Marktflecken"
Ellhofen,Ellhofen
Erlau,Erlau
Hollern-Twielenfleth,Hollern-Twielenfleth
Gundelsheim,Gundelsheim
Muldenhammer,Muldenhammer
Belgershain,Belgershain
Weißenstadt,"Weißenstadt, St"
Oeversee,Oeversee
Rainau,Rainau
Scharnebeck,Scharnebeck
Brietlingen,Brietlingen
Otterstadt,Otterstadt
Jandelsbrunn,Jandelsbrunn
Kettig,Kettig
Plößberg,"Plößberg, M"
Gerolsbach,Gerolsbach
Konradsreuth,Konradsreuth
Weyarn,Weyarn
Illerrieden,Illerrieden
Gehren,"Gehren, Stadt"
Lamstedt,Lamstedt
Spraitbach,Spraitbach
Kammeltal,Kammeltal
Bodenfelde,"Bodenfelde, Flecken"
Dipperz,Dipperz
Lauben,Lauben
Polling,Polling
Kirchenthumbach,"Kirchenthumbach, M"
Eichstetten am Kaiserstuhl,Eichstetten am Kaiserstuhl
Andechs,Andechs
Joachimsthal,"Joachimsthal, Stadt"
Oberweser,Oberweser
Sasbach am Kaiserstuhl,Sasbach am Kaiserstuhl
Epfendorf,Epfendorf
Priestewitz,Priestewitz
Bärnau,"Bärnau, St"
Wallerstein,"Wallerstein, M"
Au am Rhein,Au am Rhein
Steinbach a.Wald,Steinbach a.Wald
Ettringen,Ettringen
Sohren,Sohren
Gräfenroda,Gräfenroda
Bodenmais,"Bodenmais, M"
Burtenbach,"Burtenbach, M"
Beetzendorf,Beetzendorf
Lorup,Lorup
Buckenhof,Buckenhof
Claußnitz,Claußnitz
Radibor,Radibor
Wurzbach,"Wurzbach, Stadt"
Liebenau,"Liebenau, Stadt"
Thalmassing,Thalmassing
Lychen,"Lychen, Stadt"
Lütjensee,Lütjensee
Falkenstein,"Falkenstein, M"
Börde-Hakel,Börde-Hakel
Unstruttal,Unstruttal
Kritzmow,Kritzmow
Saalfelder Höhe,Saalfelder Höhe
Spreenhagen,Spreenhagen
Marktleuthen,"Marktleuthen, St"
Offenberg,Offenberg
Rieste,Rieste
Jevenstedt,Jevenstedt
Villingendorf,Villingendorf
Ursberg,Ursberg
Probstzella,Probstzella
Kobern-Gondorf,Kobern-Gondorf
Stadtsteinach,"Stadtsteinach, St"
Kötz,Kötz
Polling,Polling
Schönewalde,"Schönewalde, Stadt"
Oberriexingen,"Oberriexingen, Stadt"
Freiensteinau,Freiensteinau
Stauchitz,Stauchitz
Lustadt,Lustadt
Colbitz,Colbitz
Mundelsheim,Mundelsheim
Rudelzhausen,Rudelzhausen
Hunderdorf,Hunderdorf
Sülfeld,Sülfeld
Sexau,Sexau
Elchesheim-Illingen,Elchesheim-Illingen
Aiterhofen,Aiterhofen
Niederer Fläming,Niederer Fläming
Egenhofen,Egenhofen
Straßkirchen,Straßkirchen
Oberaula,Oberaula
Pettendorf,Pettendorf
Rickling,Rickling
Schuttertal,Schuttertal
Burgoberbach,Burgoberbach
Deckenpfronn,Deckenpfronn
Rohr i.NB,"Rohr i.NB, M"
Schrecksbach,Schrecksbach
Orsingen-Nenzingen,Orsingen-Nenzingen
Forstern,Forstern
Neuental,Neuental
Tüßling,"Tüßling, M"
Fränkisch-Crumbach,Fränkisch-Crumbach
Lebus,"Lebus, Stadt"
Eicklingen,Eicklingen
Bischofsmais,Bischofsmais
Göda,Göda
Urbar,Urbar
Liebschützberg,Liebschützberg
Brome,"Brome, Flecken"
Altenstadt,Altenstadt
Wilhelmsfeld,Wilhelmsfeld
Meißner,Meißner
Eußenheim,Eußenheim
Stromberg,"Stromberg, Stadt"
Hohenroda,Hohenroda
Alteglofsheim,Alteglofsheim
Gaienhofen,Gaienhofen
Speicher,"Speicher, Stadt"
Moos,Moos
Surberg,Surberg
Herdwangen-Schönach,Herdwangen-Schönach
Barchfeld,Barchfeld
Ohlsbach,Ohlsbach
Niedersachswerfen,Niedersachswerfen
Burgberg i.Allgäu,Burgberg i.Allgäu
Hauneck,Hauneck
Burgbrohl,Burgbrohl
Hodenhagen,Hodenhagen
Schmölln-Putzkau,Schmölln-Putzkau
Buchenbach,Buchenbach
Sachsen b.Ansbach,Sachsen b.Ansbach
Aumühle,Aumühle
Waischenfeld,"Waischenfeld, St"
Margetshöchheim,Margetshöchheim
Westhofen,Westhofen
Bergatreute,Bergatreute
Ottenhöfen im Schwarzwald,Ottenhöfen im Schwarzwald
Marquartstein,Marquartstein
Friedland,"Friedland, Stadt"
Ohlstadt,Ohlstadt
Goldberg,"Goldberg, Stadt"
Hilgertshausen-Tandern,Hilgertshausen-Tandern
Fluorn-Winzeln,Fluorn-Winzeln
Prichsenstadt,"Prichsenstadt, St"
Obermichelbach,Obermichelbach
Weichs,Weichs
Erolzheim,Erolzheim
Neuhaus-Schierschnitz,Neuhaus-Schierschnitz
Lohmen,Lohmen
Weinbergen,Weinbergen
Simmelsdorf,Simmelsdorf
Eberstadt,Eberstadt
Schwangau,Schwangau
Löwenstein,"Löwenstein, Stadt"
Weidhausen b.Coburg,Weidhausen b.Coburg
Neuburg a.d.Kammel,"Neuburg a.d.Kammel, M"
Künzing,Künzing
Karlshagen,Karlshagen
Sollstedt,Sollstedt
Bürgel,"Bürgel, Stadt"
Gilserberg,Gilserberg
Dietersburg,Dietersburg
Legau,"Legau, M"
Bodnegg,Bodnegg
Laucha an der Unstrut,"Laucha an der Unstrut, Stadt"
Staig,Staig
Niederorschel,Niederorschel
Langenhorn,Langenhorn
Wildflecken,"Wildflecken, M"
Rodenbach,Rodenbach
Hillesheim,"Hillesheim, Stadt"
Broderstorf,Broderstorf
Ascheberg (Holstein),Ascheberg (Holstein)
Fridingen an der Donau,"Fridingen an der Donau, Stadt"
Freden (Leine),Freden (Leine)
Ringgau,Ringgau
Dassendorf,Dassendorf
Gnoien,"Gnoien, Stadt"
Wangen,Wangen
Neuler,Neuler
Wielenbach,Wielenbach
Dermbach,Dermbach
Neuweiler,Neuweiler
Höhn,Höhn
Birkenheide,Birkenheide
Löcknitz,Löcknitz
Kirchanschöring,Kirchanschöring
Nahetal-Waldau,Nahetal-Waldau
Königheim,Königheim
Beindersheim,Beindersheim
Höpfingen,Höpfingen
Leinach,Leinach
Jarmen,"Jarmen, Stadt"
Elterlein,"Elterlein, Stadt"
Sand a.Main,Sand a.Main
Vordorf,Vordorf
Wusterwitz,Wusterwitz
Holm,Holm
Trippstadt,Trippstadt
Weilheim,Weilheim
Lindow (Mark),"Lindow (Mark), Stadt"
Rinchnach,Rinchnach
Wesenberg,"Wesenberg, Stadt"
Waldburg,Waldburg
Schalkau,"Schalkau, Stadt"
Dömitz,"Dömitz, Stadt"
Ruderting,Ruderting
Baddeckenstedt,Baddeckenstedt
Seukendorf,Seukendorf
Lalendorf,Lalendorf
Zingst,Zingst
Vogtareuth,Vogtareuth
Hochdorf-Assenheim,Hochdorf-Assenheim
Braubach,"Braubach, Stadt"
Lamspringe,"Lamspringe, Flecken"
Ulrichstein,"Ulrichstein, Stadt"
Mommenheim,Mommenheim
Wiesenbach,Wiesenbach
Glottertal,Glottertal
Hatzfeld (Eder),"Hatzfeld (Eder), Stadt"
Lehrberg,"Lehrberg, M"
Haunetal,Haunetal
Glauburg,Glauburg
Auengrund,Auengrund
Buxheim,Buxheim
Irschenberg,Irschenberg
Pfatter,Pfatter
Klütz,"Klütz, Stadt"
Frankenau,"Frankenau, Stadt"
Walheim,Walheim
Wischhafen,Wischhafen
Oberau,Oberau
Wolfsberg,Wolfsberg
Schernfeld,Schernfeld
Merching,Merching
Günthersleben-Wechmar,Günthersleben-Wechmar
Münchenbernsdorf,"Münchenbernsdorf, Stadt"
Klein Nordende,Klein Nordende
Hanerau-Hademarschen,Hanerau-Hademarschen
Buchbach,"Buchbach, M"
Neuenmarkt,Neuenmarkt
Mauerstetten,Mauerstetten
Parkstetten,Parkstetten
Herbsleben,Herbsleben
Stephansposching,Stephansposching
Bühlertann,Bühlertann
Frauenstein,"Frauenstein, Stadt"
Denkte,Denkte
Bischweier,Bischweier
Neumark,Neumark
Zschepplin,Zschepplin
Wesselburen,"Wesselburen, Stadt"
Neuenstein,Neuenstein
Rehna,"Rehna, Stadt"
Kaisersesch,"Kaisersesch, Stadt"
Hettenleidelheim,Hettenleidelheim
Zell unter Aichelberg,Zell unter Aichelberg
Gosen-Neu Zittau,Gosen-Neu Zittau
Flörsheim-Dalsheim,Flörsheim-Dalsheim
Heßheim,Heßheim
Steinigtwolmsdorf,Steinigtwolmsdorf
Reinsberg,Reinsberg
Jesewitz,Jesewitz
Harthausen,Harthausen
Wellendingen,Wellendingen
Rositz,Rositz
Simonswald,Simonswald
Aschau a.Inn,Aschau a.Inn
Bad Teinach-Zavelstein,"Bad Teinach-Zavelstein, Stadt"
Remda-Teichel,"Remda-Teichel, Stadt"
Mönchweiler,Mönchweiler
Aurachtal,Aurachtal
Malterdingen,Malterdingen
Marzling,Marzling
Weißenbrunn,Weißenbrunn
Grünkraut,Grünkraut
Harth-Pöllnitz,Harth-Pöllnitz
Großharthau,Großharthau
Erxleben,Erxleben
Bretnig-Hauswalde,Bretnig-Hauswalde
Gimbsheim,Gimbsheim
Hirrlingen,Hirrlingen
Euerbach,Euerbach
Bassenheim,Bassenheim
Tonna,Tonna
Bayerisch Gmain,Bayerisch Gmain
Wünschendorf/Elster,Wünschendorf/Elster
Lemförde,"Lemförde, Flecken"
Bippen,Bippen
Gaißach,Gaißach
Dirmstein,Dirmstein
Fischen i.Allgäu,Fischen i.Allgäu
Reute,Reute
Königsdorf,Königsdorf
Seeshaupt,Seeshaupt
Straßlach-Dingharting,Straßlach-Dingharting
Rauhenebrach,Rauhenebrach
Lauterbach,Lauterbach
Mantel,"Mantel, M"
Burgbernheim,"Burgbernheim, St"
Untermünkheim,Untermünkheim
Valley,Valley
Hahnstätten,Hahnstätten
Ilfeld,Ilfeld
Schleusegrund,Schleusegrund
Steinmauern,Steinmauern
Uffing a.Staffelsee,Uffing a.Staffelsee
Großolbersdorf,Großolbersdorf
Nortrup,Nortrup
Hatzenbühl,Hatzenbühl
Langensendelbach,Langensendelbach
Großweitzschen,Großweitzschen
Themar,"Themar, Stadt"
Kieselbronn,Kieselbronn
Sankt Oswald-Riedlhütte,Sankt Oswald-Riedlhütte
Jetzendorf,Jetzendorf
Marksuhl,Marksuhl
Heiligenberg,Heiligenberg
Ziemetshausen,"Ziemetshausen, M"
Höckendorf,Höckendorf
Tussenhausen,"Tussenhausen, M"
Ried,Ried
Grub a.Forst,Grub a.Forst
Schwarzach,Schwarzach
Wurmberg,Wurmberg
Veilsdorf,Veilsdorf
Jöhstadt,"Jöhstadt, Stadt"
Vollersode,Vollersode
Aystetten,Aystetten
Zemmer,Zemmer
Rhens,"Rhens, Stadt"
Geroldsgrün,Geroldsgrün
Bad Bibra,"Bad Bibra, Stadt"
Frasdorf,Frasdorf
Pampow,Pampow
Hemmingstedt,Hemmingstedt
Bodolz,Bodolz
Volkertshausen,Volkertshausen
Schwalmtal,Schwalmtal
Hattenhofen,Hattenhofen
Wehringen,Wehringen
Hoppstädten-Weiersbach,Hoppstädten-Weiersbach
Steinach,Steinach
Tuningen,Tuningen
Kalchreuth,Kalchreuth
Bad Salzschlirf,Bad Salzschlirf
Vörstetten,Vörstetten
Hohenlinden,Hohenlinden
Babensham,Babensham
Wattenbek,Wattenbek
Simmozheim,Simmozheim
Asendorf,Asendorf
Nentershausen,Nentershausen
Elstra,"Elstra, Stadt"
Duingen,"Duingen, Flecken"
Erkheim,"Erkheim, M"
Stimpfach,Stimpfach
Körle,Körle
Wankendorf,Wankendorf
Herleshausen,Herleshausen
Schwegenheim,Schwegenheim
Blender,Blender
Aidenbach,"Aidenbach, M"
Merkers-Kieselbach,Merkers-Kieselbach
Binzen,Binzen
Steinberg,Steinberg
Schweina,Schweina
Röderaue,Röderaue
Münchweiler an der Rodalb,Münchweiler an der Rodalb
Hoogstede,Hoogstede
Uckerland,Uckerland
Waldenburg,"Waldenburg, Stadt"
Mamming,Mamming
Neuhausen/Erzgeb.,Neuhausen/Erzgeb.
Schwedeneck,Schwedeneck
Kleines Wiesental,Kleines Wiesental
Adenau,"Adenau, Stadt"
Großenwiehe,Großenwiehe
Wallenfels,"Wallenfels, St"
Uehlfeld,"Uehlfeld, M"
Feilitzsch,Feilitzsch
Schmidgaden,Schmidgaden
Mitwitz,"Mitwitz, M"
Baierbrunn,Baierbrunn
St.Kilian,St.Kilian
Nüsttal,Nüsttal
Oberwesel,"Oberwesel, Stadt"
Durlangen,Durlangen
Flintsbach a.Inn,Flintsbach a.Inn
Hirzenhain,Hirzenhain
Elfershausen,"Elfershausen, M"
Eiselfing,Eiselfing
Unterneukirchen,Unterneukirchen
Wittendörp,Wittendörp
Kollnburg,Kollnburg
Frickingen,Frickingen
Pommersfelden,Pommersfelden
Meisenheim,"Meisenheim, Stadt"
Gemünden (Felda),Gemünden (Felda)
Ebeleben,"Ebeleben, Stadt"
Klein Offenseth-Sparrieshoop,Klein Offenseth-Sparrieshoop
Romrod,"Romrod, Stadt"
Rödersheim-Gronau,Rödersheim-Gronau
Röttenbach,Röttenbach
Ravenstein,"Ravenstein, Stadt"
Plessa,Plessa
Newel,Newel
Münster-Sarmsheim,Münster-Sarmsheim
Roßbach,Roßbach
Oldendorf,Oldendorf
Westerheim,Westerheim
